football3_target_personnel_compact_ledger_v6	ENG_PremierLeague
T	official-schedule-team:45cbfebd2940d0eef07b2fff5d8f1c9af5f5af7f75d0860aaf6842616bd01914	Aston Villa	Premier League	https://www.premierleague.com/en/news/4688364/how-every-premier-league-club-could-line-up-in-202627	2026-08-24T15:59:13Z	2026-08-17	DATE	OFFICIAL_EDITORIAL_FULL_SQUAD	DECLARED_FULL_EDITORIAL_SQUAD
P	GK	Emiliano Martinez
P	GK	Marco Bizot
P	DEF	Matty Cash
P	DEF	Victor Lindelof
P	DEF	Ezri Konsa
P	DEF	Tyrone Mings
P	DEF	Pau Torres
P	DEF	Ian Maatsen
P	DEF	Kosta Nedeljkovic
P	DEF	Modou Keba Cisse
P	MID	Joao Gomes
P	MID	John McGinn
P	MID	Boubacar Kamara
P	MID	Amadou Onana
P	MID	Johan Manzambi
P	MID	Emi Buendia
P	MID	Ross Barkley
P	MID	Lamare Bogarde
P	MID	Jamaldeen Jimoh-Aloba
P	MID	Bradley Burrowes
P	MID	George Hemmings
P	FWD	Ollie Watkins
P	FWD	Tammy Abraham
P	FWD	Alejandro Garnacho
P	FWD	Brian Madjo
P	FWD	Leon Bailey
P	FWD	Alysson
T	official-schedule-team:9b3a52ab31a569bfe785ff70304504a03e6cbcacbae2f76734a1f53b3e6c3b8e	AFC Bournemouth	Premier League	https://www.premierleague.com/en/news/4688364/how-every-premier-league-club-could-line-up-in-202627	2026-08-24T15:59:13Z	2026-08-17	DATE	OFFICIAL_EDITORIAL_FULL_SQUAD	DECLARED_FULL_EDITORIAL_SQUAD
P	GK	Djordje Petrovic
P	GK	Fraser Forster
P	GK	Will Dennis
P	DEF	Adam Smith
P	DEF	Juanlu Sanchez
P	DEF	Julian Araujo
P	DEF	James Hill
P	DEF	Antonio Silva
P	DEF	Adrien Truffert
P	DEF	Julio Soler
P	DEF	Bafode Diakite
P	DEF	Veljko Milosavljevic
P	MID	Lewis Cook
P	MID	Alex Toth
P	MID	Alex Scott
P	MID	Tyler Adams
P	MID	Marcus Tavernier
P	MID	David Brooks
P	MID	Ryan Christie
P	MID	Justin Kluivert
P	FWD	Evanilson
P	FWD	Junior Kroupi
P	FWD	Ben Gannon-Doak
P	FWD	Daniel Jebbison
P	FWD	Rayan
P	FWD	Alvaro Rodriguez
P	FWD	Amine Adli
T	official-schedule-team:4683a897c26090ed1c88c8f2d466ed766c190a2704fd0a478f9278315e775e3b	Brighton & Hove Albion	Premier League	https://www.premierleague.com/en/news/4688364/how-every-premier-league-club-could-line-up-in-202627	2026-08-24T15:59:13Z	2026-08-17	DATE	OFFICIAL_EDITORIAL_FULL_SQUAD	DECLARED_FULL_EDITORIAL_SQUAD
P	GK	Bart Verbruggen
P	GK	Jason Steele
P	GK	Tom McGill
P	DEF	Pascal Struijk
P	DEF	Ferdi Kadioglu
P	DEF	Maxim De Cuyper
P	DEF	Luka Vuskovic
P	DEF	Lewis Dunk
P	DEF	Michael Svoboda
P	DEF	Olivier Boscagli
P	DEF	Mats Wieffer
P	DEF	Costinha
P	DEF	Igor Julio
P	DEF	Eiran Cashin
P	MID	Pascal Gross
P	MID	Yasin Ayari
P	MID	Carlos Baleba
P	MID	Jack Hinshelwood
P	MID	Diego Gomez
P	MID	Matt O’Riley
P	MID	Malick Yalcouye
P	FWD	Georginio Rutter
P	FWD	Yankuba Minteh
P	FWD	Kaoru Mitoma
